image_path,speed,direction
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_654.jpg,0.7529775,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_725.jpg,0.7429560000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_795.jpg,0.7524197499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_868.jpg,0.75123175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_941.jpg,0.75007825,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_010.jpg,0.75213175,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_078.jpg,0.75376325,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_145.jpg,0.7491702499999999,0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_215.jpg,0.7505815,0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_288.jpg,0.746799,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_357.jpg,0.7480942500000001,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_426.jpg,0.75043075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_499.jpg,0.7503325000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_570.jpg,0.7522610000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_643.jpg,0.75156475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_710.jpg,0.75249375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_777.jpg,0.753028,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_845.jpg,0.75063475,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_913.jpg,0.7498532499999999,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_984.jpg,0.7517192500000001,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_057.jpg,0.75230525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_128.jpg,0.75446875,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_201.jpg,0.7549055,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_274.jpg,0.75772025,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_342.jpg,0.75276975,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_411.jpg,0.74748275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_480.jpg,0.7600819999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_550.jpg,0.75354775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_622.jpg,0.75467975,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_695.jpg,0.7557145000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_763.jpg,0.7546667499999999,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_833.jpg,0.7543569999999999,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_905.jpg,0.7537812500000001,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_975.jpg,0.7533227499999999,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_044.jpg,0.75267825,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_112.jpg,0.7523875,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_182.jpg,0.75432425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_250.jpg,0.75486825,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_321.jpg,0.754591,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_391.jpg,0.754044,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_460.jpg,0.75327775,0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_528.jpg,0.75276825,0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_599.jpg,0.7524784999999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_665.jpg,0.7529165,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_734.jpg,0.7532615,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_803.jpg,0.75481025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_873.jpg,0.75374475,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_942.jpg,0.7534205,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_012.jpg,0.7531002499999999,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_082.jpg,0.75106125,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_150.jpg,0.7519224999999999,-0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_218.jpg,0.75190825,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_285.jpg,0.7519742500000001,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_355.jpg,0.7522435,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_423.jpg,0.7527275,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_491.jpg,0.75312,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_561.jpg,0.7535499999999999,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_631.jpg,0.75403425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_701.jpg,0.75444175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_768.jpg,0.7546185000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_837.jpg,0.75437325,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_908.jpg,0.7543087500000001,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_979.jpg,0.75473475,7.450581e-09
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_046.jpg,0.75452625,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_118.jpg,0.754004,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_189.jpg,0.75356775,-0.5
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_259.jpg,0.75298,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_326.jpg,0.75261375,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_396.jpg,0.75231925,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_464.jpg,0.75275125,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_535.jpg,0.7528455000000001,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_603.jpg,0.753326,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_675.jpg,0.75360375,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_744.jpg,0.75383125,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_812.jpg,0.75393175,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_880.jpg,0.75401575,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_951.jpg,0.75405325,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_022.jpg,0.75408875,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_092.jpg,0.75409825,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_163.jpg,0.75423075,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_234.jpg,0.753533,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_303.jpg,0.75316475,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_374.jpg,0.7528285,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_447.jpg,0.7523887499999999,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_519.jpg,0.75195725,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_587.jpg,0.75183225,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_655.jpg,0.7520640000000001,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_728.jpg,0.7524427499999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_799.jpg,0.75301675,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_869.jpg,0.753636,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_939.jpg,0.75345175,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_011.jpg,0.75315875,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_080.jpg,0.75273325,-0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_151.jpg,0.752417,-0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_220.jpg,0.75198775,-0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_289.jpg,0.7518665,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_360.jpg,0.75220025,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_431.jpg,0.7542115,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_498.jpg,0.75457075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_569.jpg,0.7548035,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_635.jpg,0.75460125,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_706.jpg,0.754726,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_775.jpg,0.754744,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_848.jpg,0.754583,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_919.jpg,0.75400725,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_986.jpg,0.7535315,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_052.jpg,0.7530607500000001,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_123.jpg,0.7525305,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_196.jpg,0.75247425,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_264.jpg,0.75294425,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_337.jpg,0.7541067499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_407.jpg,0.754552,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_477.jpg,0.754803,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_545.jpg,0.75439,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_616.jpg,0.75381125,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_685.jpg,0.75307875,-0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_756.jpg,0.75439475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_824.jpg,0.75469075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_893.jpg,0.754785,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_964.jpg,0.75440175,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_030.jpg,0.75391975,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_100.jpg,0.75325675,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_168.jpg,0.7527922499999999,-0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_237.jpg,0.75410575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_308.jpg,0.75441375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_378.jpg,0.7546685,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_449.jpg,0.7547355,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_518.jpg,0.754707,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_586.jpg,0.7543457499999999,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_655.jpg,0.75386725,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_722.jpg,0.75322875,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_789.jpg,0.7527857499999999,-0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_858.jpg,0.75437025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_927.jpg,0.7545965,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_994.jpg,0.75472575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_062.jpg,0.7547502500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_133.jpg,0.754759,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_201.jpg,0.7547325,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_271.jpg,0.7544715,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_338.jpg,0.75392125,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_405.jpg,0.75346925,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_473.jpg,0.7545040000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_540.jpg,0.75469475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_608.jpg,0.754743,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_679.jpg,0.754677,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_746.jpg,0.7543225,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_815.jpg,0.7538560000000001,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_885.jpg,0.75322125,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_952.jpg,0.75277475,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_022.jpg,0.75233975,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_091.jpg,0.7542139999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_160.jpg,0.75459475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_229.jpg,0.75471025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_300.jpg,0.75475275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_371.jpg,0.754759,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_440.jpg,0.7544299999999999,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_513.jpg,0.7539830000000001,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_580.jpg,0.753359,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_650.jpg,0.7528819999999999,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_723.jpg,0.7543565,0.0
